"Method","N","Seed","Estimate1","Estimate2","Size","Approach"
"PanelIV",10000,1,0.433186,-0.13594,"10","Panel IV: X only"
"PanelIV",10000,2,0.360566,-0.183593,"10","Panel IV: X only"
"PanelIV",10000,3,0.658455,-0.149891,"10","Panel IV: X only"
"PanelIV",10000,4,0.500418,-0.203033,"10","Panel IV: X only"
"PanelIV",10000,5,0.453646,-0.168357,"10","Panel IV: X only"
"PanelIV",10000,6,0.633907,-0.098796,"10","Panel IV: X only"
"PanelIV",10000,7,0.409884,-0.245373,"10","Panel IV: X only"
"PanelIV",10000,8,0.354929,-0.206438,"10","Panel IV: X only"
"PanelIV",10000,9,-0.00063,-0.242502,"10","Panel IV: X only"
"PanelIV",10000,10,0.38302,-0.222152,"10","Panel IV: X only"
"PanelIV",20000,1,0.423229,-0.200093,"20","Panel IV: X only"
"PanelIV",20000,2,0.340441,-0.224254,"20","Panel IV: X only"
"PanelIV",20000,3,0.56233,-0.205701,"20","Panel IV: X only"
"PanelIV",20000,4,0.461109,-0.163912,"20","Panel IV: X only"
"PanelIV",20000,5,0.633735,-0.192292,"20","Panel IV: X only"
"PanelIV",20000,6,0.519704,-0.226984,"20","Panel IV: X only"
"PanelIV",20000,7,0.397242,-0.234819,"20","Panel IV: X only"
"PanelIV",20000,8,0.479232,-0.189347,"20","Panel IV: X only"
"PanelIV",20000,9,0.548221,-0.154847,"20","Panel IV: X only"
"PanelIV",20000,10,0.515454,-0.197674,"20","Panel IV: X only"
"PanelIV",50000,1,0.480396,-0.175242,"50","Panel IV: X only"
"PanelIV",50000,2,0.514518,-0.171945,"50","Panel IV: X only"
"PanelIV",50000,3,0.502687,-0.182914,"50","Panel IV: X only"
"PanelIV",50000,4,0.538328,-0.232032,"50","Panel IV: X only"
"PanelIV",50000,5,0.558816,-0.199499,"50","Panel IV: X only"
"PanelIV",50000,6,0.504448,-0.184345,"50","Panel IV: X only"
"PanelIV",50000,7,0.523041,-0.197788,"50","Panel IV: X only"
"PanelIV",50000,8,0.611913,-0.204313,"50","Panel IV: X only"
"PanelIV",50000,9,0.389301,-0.185706,"50","Panel IV: X only"
"PanelIV",50000,10,0.542958,-0.172347,"50","Panel IV: X only"
"PanelIV",100000,1,0.494019,-0.203241,"100","Panel IV: X only"
"PanelIV",100000,2,0.518502,-0.2084,"100","Panel IV: X only"
"PanelIV",100000,3,0.487716,-0.199288,"100","Panel IV: X only"
"PanelIV",100000,4,0.502487,-0.21662,"100","Panel IV: X only"
"PanelIV",100000,5,0.499412,-0.188287,"100","Panel IV: X only"
"PanelIV",100000,6,0.475787,-0.188025,"100","Panel IV: X only"
"PanelIV",100000,7,0.446343,-0.202146,"100","Panel IV: X only"
"PanelIV",100000,8,0.498193,-0.206682,"100","Panel IV: X only"
"PanelIV",100000,9,0.511031,-0.211974,"100","Panel IV: X only"
